period	period_key	lemma_slp1	lemma_iast	a6_count	tsv_count	delta	dup_rows_in_file	raw_a6_line
до -800	1 -800	marut	marut	980	525	455	1	marut;980
до -800	1 -800	virUpa	virūpa	43	35	8	1	virūpa;43
до -800	1 -800	upanayana	upanayana	27	1	26	1	upanayana;27
-800..-300	2 -300	pattra	pattra	138	4	134	1	pattra;138
-800..-300	2 -300	durga	durga	76	7	69	2	durga;76
-800..-300	2 -300	paripracC	paripracch	48	0	48	1	paripracch;48
-300..200	3200	kAma	kāma	3961	2705	1256	1	kāma;3961
-300..200	3200	kftsna	kṛtsna	759	459	300	1	kṛtsna;759
-300..200	3200	ArAma	ārāma	152	104	48	1	ārāma;152
200..700	4700	amfta	amṛta	47	200	-153	2	amṛta;47
200..700	4700	agastya	agastya	41	26	15	1	agastya;41
200..700	4700	sAtmya	sātmya	38	51	-13	1	sātmya;38
700..1200	5 1200	jawA	jaṭā	114	92	22	1	jaṭā;114
700..1200	5 1200	lakzay	lakṣay	88	151	-63	1	lakṣay;88
700..1200	5 1200	apekzA	apekṣā	45	88	-43	1	apekṣā;45
1200..1700	6 1700	vyAja	vyāja	68	6	62	1	vyāja;68
1200..1700	6 1700	parIkz	parīkṣ	54	9	45	1	parīkṣ;54
1200..1700	6 1700	pratipAdana	pratipādana	32	4	28	1	pratipādana;32
1700..1956	7 1900	saMKyA	saṁkhyā	126	14	112	1	saṁkhyā;126
1700..1956	7 1900	DA	dhā	68	1	67	1	dhā;68
1700..1956	7 1900	paNka	paṅka	39	1	38	1	paṅka;39
