rank	rule	category	count	pct	cumulative_pct	family_size	priority	lesson
1	a a → ā	vowel coalescence	45296	6.507	6.51	12	56451.0	1
2	m p → ṃ p	anusvāra / nasal	26690	3.834	10.34	44	41930.0	1
3	m s → ṃ s	anusvāra / nasal	23476	3.372	13.71	44	36880.8	2
4	m v → ṃ v	anusvāra / nasal	22649	3.253	16.97	44	35581.6	2
5	m t → ṃ t	anusvāra / nasal	22119	3.177	20.14	44	34748.9	2
6	m c → ṃ c	anusvāra / nasal	20096	2.887	23.03	44	31570.8	3
7	m k → ṃ k	anusvāra / nasal	15961	2.293	25.32	44	25074.7	3
8	m m → ṃ m	anusvāra / nasal	14226	2.044	27.37	44	22349.0	3
9	m n → ṃ n	anusvāra / nasal	12870	1.849	29.22	44	20218.8	3
10	a ā → ā	vowel coalescence	15955	2.292	31.51	12	19884.2	3
11	ḥ t → s t	visarga	21292	3.059	34.57	4	19824.2	4
12	m d → ṃ d	anusvāra / nasal	11375	1.634	36.2	44	17870.1	4
13	ḥ c → ś c	visarga	18883	2.712	38.91	2	16496.1	4
14	m ś → ṃ ś	anusvāra / nasal	9424	1.354	40.27	44	14805.1	4
15	m y → ṃ y	anusvāra / nasal	8382	1.204	41.47	44	13168.1	5
16	aḥ v → o v	visarga	9662	1.388	42.86	167	12816.1	5
17	a u → o	vowel coalescence	10672	1.533	44.39	8	12770.4	5
18	m bh → ṃ bh	anusvāra / nasal	7275	1.045	45.44	44	11429.0	5
19	i a → y a	vowel coalescence	8926	1.282	46.72	12	11124.2	5
20	ā a → ā	vowel coalescence	9561	1.373	48.09	6	11116.6	5
21	m r → ṃ r	anusvāra / nasal	6928	0.995	49.09	44	10883.9	5
22	aḥ m → o m	visarga	8120	1.166	50.25	167	10770.7	5
23	a e → ai	vowel coalescence	10430	1.498	51.75	1	10363.0	6
24	aḥ a → o '	visarga	7503	1.078	52.83	167	9952.3	6
25	aḥ n → o n	visarga	7291	1.047	53.88	167	9671.1	6
26	m g → ṃ g	anusvāra / nasal	5945	0.854	54.73	44	9339.6	6
27	m h → ṃ h	anusvāra / nasal	5249	0.754	55.48	44	8246.2	6
28	ḥ a → r a	visarga	6712	0.964	56.45	37	7780.7	6
29	aḥ a → o a	visarga	5831	0.838	57.29	167	7734.5	6
30	a i → e	vowel coalescence	6520	0.937	58.22	6	7580.8	6
31	m b → ṃ b	anusvāra / nasal	4715	0.677	58.9	44	7407.3	6
32	m j → ṃ j	anusvāra / nasal	4675	0.672	59.57	44	7344.4	6
33	aḥ d → o d	visarga	5009	0.72	60.29	167	6644.2	6
34	t a → d a	consonant / other	7087	1.018	61.31	29	6421.6	7
35	ḥ u → Ø u	visarga	5491	0.789	62.1	40	6412.3	7
36	aḥ bh → o bh	visarga	4710	0.677	62.77	167	6247.6	7
37	aḥ r → o r	visarga	4534	0.651	63.43	167	6014.1	7
38	aḥ y → o y	visarga	4498	0.646	64.07	167	5966.4	7
39	ḥ v → r v	visarga	5001	0.718	64.79	37	5797.3	7
40	ḥ v → Ø v	visarga	4813	0.691	65.48	40	5620.5	7
41	ḥ i → Ø i	visarga	4614	0.663	66.14	40	5388.1	7
42	m dh → ṃ dh	anusvāra / nasal	3243	0.466	66.61	44	5094.8	7
43	e a → e '	vowel coalescence	3154	0.453	67.06	61	4595.9	7
44	t v → d v	consonant / other	4984	0.716	67.78	29	4516.0	7
45	aḥ h → o h	visarga	3360	0.483	68.26	167	4456.9	7
46	ḥ m → Ø m	visarga	3353	0.482	68.74	40	3915.6	7
47	ḥ m → r m	visarga	3303	0.474	69.22	37	3828.9	7
48	u a → v a	vowel coalescence	3232	0.464	69.68	7	3816.1	7
49	i e → y e	vowel coalescence	3040	0.437	70.12	12	3788.7	7
50	m l → ṃ l	anusvāra / nasal	2324	0.334	70.45	44	3651.0	8
51	ā e → ai	vowel coalescence	3532	0.507	70.96	1	3509.3	8
52	aḥ b → o b	visarga	2599	0.373	71.33	167	3447.4	8
53	ḥ n → Ø n	visarga	2860	0.411	71.74	40	3339.8	8
54	ḥ n → r n	visarga	2823	0.406	72.15	37	3272.5	8
55	ā i → e	vowel coalescence	3087	0.443	72.59	2	3236.1	8
56	i u → y u	vowel coalescence	2587	0.372	72.96	12	3224.1	8
57	aḥ j → o j	visarga	2361	0.339	73.3	167	3131.7	8
58	n c → ṃś c	anusvāra / nasal	2650	0.381	73.68	2	3086.7	8
59	ḥ r → Ø r	visarga	2536	0.364	74.05	40	2961.5	8
60	i i → ī	vowel coalescence	2239	0.322	74.37	15	2853.2	8
61	aḥ g → o g	visarga	2150	0.309	74.68	167	2851.9	8
62	ḥ d → Ø d	visarga	2438	0.35	75.03	40	2847.0	8
63	aḥ dh → o dh	visarga	1973	0.283	75.31	167	2617.1	8
64	ḥ d → r d	visarga	2236	0.321	75.63	37	2592.0	8
65	ḥ i → r i	visarga	2230	0.32	75.95	37	2585.1	8
66	n t → ṃs t	anusvāra / nasal	2314	0.332	76.29	1	2554.6	8
67	ḥ e → Ø e	visarga	2157	0.31	76.6	40	2518.9	8
68	ā ā → ā	vowel coalescence	2161	0.31	76.91	6	2512.6	8
69	ḥ bh → Ø bh	visarga	2030	0.292	77.2	40	2370.6	8
70	ḥ t → Ø t	visarga	2015	0.289	77.49	40	2353.1	8
71	ḥ u → r u	visarga	1975	0.284	77.77	37	2289.5	8
72	ḥ a → ḥ '	visarga	2006	0.288	78.06	31	2286.6	8
73	i ā → y ā	vowel coalescence	1815	0.261	78.32	12	2262.0	8
74	t m → n m	consonant / other	2965	0.426	78.75	5	2257.1	8
75	ā u → o	vowel coalescence	2147	0.308	79.05	2	2250.7	8
76	s s → ḥ s	consonant / other	2654	0.381	79.44	14	2239.2	8
77	ḥ y → Ø y	visarga	1907	0.274	79.71	40	2227.0	8
78	t c → c c	consonant / other	2922	0.42	80.13	5	2224.4	8
79	ḥ y → r y	visarga	1917	0.275	80.4	37	2222.2	9
80	ḥ bh → r bh	visarga	1909	0.274	80.68	37	2213.0	9
81	ḥ ā → r ā	visarga	1889	0.271	80.95	37	2189.8	9
82	s p → ḥ p	consonant / other	2503	0.36	81.31	14	2111.8	9
83	t d → d d	consonant / other	2317	0.333	81.64	29	2099.5	9
84	t y → d y	consonant / other	2179	0.313	81.96	29	1974.4	9
85	ḥ h → Ø h	visarga	1635	0.235	82.19	40	1909.3	9
86	t n → n n	consonant / other	2458	0.353	82.54	5	1871.2	9
87	t bh → d bh	consonant / other	2023	0.291	82.83	29	1833.1	9
88	t i → d i	consonant / other	1965	0.282	83.12	29	1780.5	9
89	t e → d e	consonant / other	1827	0.262	83.38	29	1655.5	9
90	ḥ b → r b	visarga	1388	0.199	83.58	37	1609.0	9
91	iḥ s → Ø s	visarga	1346	0.193	83.77	31	1534.3	9
92	ḥ g → Ø g	visarga	1279	0.184	83.96	40	1493.6	9
93	t r → d r	consonant / other	1589	0.228	84.18	29	1439.8	9
94	t ā → d ā	consonant / other	1581	0.227	84.41	29	1432.6	9
95	a ṛ → ar	vowel coalescence	1439	0.207	84.62	1	1429.8	9
96	ḥ b → Ø b	visarga	1220	0.175	84.79	40	1424.7	9
97	iḥ p → Ø p	visarga	1211	0.174	84.97	31	1380.4	9
98	t u → d u	consonant / other	1491	0.214	85.18	29	1351.0	9
99	aḥ l → o l	visarga	1001	0.144	85.32	167	1327.8	9
100	t b → d b	consonant / other	1457	0.209	85.53	29	1320.2	9
101	t ś → cch	consonant / other	1944	0.279	85.81	1	1287.7	9
102	ḥ g → r g	visarga	1091	0.157	85.97	37	1264.7	9
103	iḥ t → Ø t	visarga	1102	0.158	86.13	31	1256.2	9
104	m gh → ṃ gh	anusvāra / nasal	787	0.113	86.24	44	1236.4	9
105	s k → ḥ k	consonant / other	1461	0.21	86.45	14	1232.7	9
106	ḥ h → r h	visarga	1055	0.152	86.6	37	1223.0	9
107	ḥ e → r e	visarga	1050	0.151	86.75	37	1217.2	9
108	ḥ j → Ø j	visarga	1005	0.144	86.9	40	1173.6	9
109	ḥ p → Ø p	visarga	981	0.141	87.04	40	1145.6	9
110	iḥ k → Ø k	visarga	983	0.141	87.18	31	1120.5	9
