rule	category	global_count	global_pct	n_texts	top_texts	examples
a a → ā	vowel coalescence	3411	6.4	8	Kathāsaritsāgara(2303), Hitopadeśa(553), Bhagavadgītā(178)	ajarāmaravat prājño vidyāmarthaṃ ca cintayet ajara+amara→ajarāmaravat · pralayāgnisamaḥ kope taḍitkoṭisamaprabhaḥ pralaya+agni→pralayāgnisamaḥ · sa ca adhītavidyaḥ pitṛpracchannavṛttyā deśāntaraṃ gatvā bhāgīrathītīre tapaḥ kṛtavān deśa+antaram→deśāntaraṃ · kṣipto hastāvalagnaḥ prasabham abhihato 'py ādadāno 'ṃśukāntaṃ gṛhṇan keśeṣvapāstaścaraṇanipatito nekṣitaḥ sambhrameṇa hasta+avalagnaḥ→hastāvalagnaḥ
m t → ṃ t	anusvāra / nasal	2077	3.9	7	Kathāsaritsāgara(1664), Hitopadeśa(170), Bhagavadgītā(111)	pātratvāt dhanam āpnoti dhanād dharmaṃ tataḥ sukham dharmaṃ+tataḥ · rājñāsanaṃ dattaṃ tāmbūlaṃ ca dattaṃ+tāmbūlaṃ · kumārgacāriṇaṃ taṃ kuputraṃ dṛṣṭvā tatpitā haridattaḥ sapatnīkaḥ atīva duḥkhitaḥ saṃjātaḥ cāriṇam→kumārgacāriṇaṃ +taṃ · ālolām alakāvalīṃ vilulitāṃ bibhraccalatkuṇḍalaṃ kiṃcin mṛṣṭaviśeṣakaṃ tanutaraiḥ khedāmbhasāṃ śīkaraiḥ viśeṣakam→mṛṣṭaviśeṣakaṃ +tanutaraiḥ
m s → ṃ s	anusvāra / nasal	1921	3.6	7	Kathāsaritsāgara(1407), Hitopadeśa(249), Bhagavadgītā(108)	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu pāṭavaṃ+saṃskṛta · sādhūnāṃ pālanaṃ samyag duṣṭānāṃ nigrahas tathā pālanaṃ+samyag · taṃ haridattaṃ kuputraduḥkhena pīḍitaṃ dṛṣṭvā tasya sakhā trivikramanāmā dvijaḥ svagṛhato nītinipuṇaṃ śukaṃ sārikāṃ ca gṛhītvā tadgṛhe gatvā prāha sakhe haridatta enaṃ śukaṃ sapatnīkaṃ putravattvaṃ paripālaya śukaṃ+sārikāṃ · parityaktaṃ sarvaṃ hasitapaṭhitaṃ pañjaraśukais tavāvasthā ceyaṃ visṛja kaṭhine mānamadhunā parityaktaṃ+sarvaṃ
m p → ṃ p	anusvāra / nasal	1721	3.23	8	Kathāsaritsāgara(1168), Hitopadeśa(224), Śukasaptati(124)	udyoginaṃ puruṣasiṃham upaiti lakṣmīr daivena deyam iti kāpuruṣā vadanti udyoginaṃ+puruṣa · sādhūnāṃ pālanaṃ samyag duṣṭānāṃ nigrahas tathā sādhūnāṃ+pālanaṃ · taṃ haridattaṃ kuputraduḥkhena pīḍitaṃ dṛṣṭvā tasya sakhā trivikramanāmā dvijaḥ svagṛhato nītinipuṇaṃ śukaṃ sārikāṃ ca gṛhītvā tadgṛhe gatvā prāha sakhe haridatta enaṃ śukaṃ sapatnīkaṃ putravattvaṃ paripālaya sapatnīkaṃ+putra · parityaktaṃ sarvaṃ hasitapaṭhitaṃ pañjaraśukais tavāvasthā ceyaṃ visṛja kaṭhine mānamadhunā paṭhitam→hasitapaṭhitaṃ +pañjara
ḥ t → s t	visarga	1542	2.89	7	Kathāsaritsāgara(1118), Hitopadeśa(222), Bhagavadgītā(80)	kathāchalena bālānāṃ nītis tad iha kathyate nītis+tad · sādhūnāṃ pālanaṃ samyag duṣṭānāṃ nigrahas tathā nigrahas+tathā · madanavinodastu atīvaviṣayāsaktaḥ kuputraḥ pituḥ śikṣāṃ na śṛṇoti madanavinodaḥ+tu→madanavinodastu · datto'syāḥ praṇayastvayaiva bhavatā ceyaṃ ciraṃ lālitā daivād adya kila tvameva kṛtavān asyā navaṃ vipriyam praṇayaḥ+tvayā→praṇayastvayaiva
a ā → ā	vowel coalescence	1499	2.81	8	Kathāsaritsāgara(1023), Hitopadeśa(209), Bhagavadgītā(75)	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa ākarṇya+ātmanaḥ→ākarṇyātmanaḥ · tadā rājā sāścaryo babhūva rājñoktam bho digambara mahad ratnaṃ tvayā kena kāraṇenānītam kāraṇena+ānītam→kāraṇenānītam · sa ca tapasvī krodhākulitanetraḥ yāvadūrdhvaṃ paśyati tāvattatkrodhāgninā bhasmībhūtāṃ balākāṃ bhūmau patitāṃ dṛṣṭvā balākāṃ dagdhvā nārāyaṇadvijagṛhe bhikṣārthaṃ yayau krodha+ākulita→krodhākulitanetraḥ · alasavalitaiḥ premārdrārdrair muhurmukulīkṛtaiḥ kṣaṇam abhimukhair lajjālolair nimeṣaparāṅmukhaiḥ prema+ārdra→premārdrārdrair
m v → ṃ v	anusvāra / nasal	1416	2.66	7	Kathāsaritsāgara(938), Hitopadeśa(198), Bhagavadgītā(99)	vidyā dadāti vinayaṃ vinayād yāti pātratām vinayaṃ+vinayād · praṇamya śirasā devaṃ gaṇanāthaṃ vināyakam gaṇanāthaṃ+vināyakam · tatra raktāktahastaṃ yamapratibhaṃ māṃsavikrayaṃ vidadhānaṃ taṃ dṛṣṭvā dṛśāmantaḥsthitaḥ vikrayam→māṃsavikrayaṃ +vidadhānaṃ · tanvyā yat suratāntatāntanayanaṃ vaktraṃ rativyatyaye tattvāṃ pātu cirāya kiṃ hariharabrahmādibhirdaivataiḥ nayanam→suratāntatāntanayanaṃ +vaktraṃ
ā a → ā	vowel coalescence	1372	2.57	8	Kathāsaritsāgara(1047), Hitopadeśa(159), Śukasaptati(60)	saṃyojayati vidyaiva nīcagāpi naraṃ sarit nīcagā+api→nīcagāpi · dvikarṇasya tu mantrasya brahmāpyantaṃ na gacchati brahmā+api→brahmāpyantaṃ · sa ca tapasvī krodhākulitanetraḥ yāvadūrdhvaṃ paśyati tāvattatkrodhāgninā bhasmībhūtāṃ balākāṃ bhūmau patitāṃ dṛṣṭvā balākāṃ dagdhvā nārāyaṇadvijagṛhe bhikṣārthaṃ yayau bhikṣā+artham→bhikṣārthaṃ · hṛdayanihitaṃ bhāvākūtaṃ vamadbhirivekṣaṇaiḥ kathaya sukṛtī ko 'yaṃ mugdhe tvayādya vilokyate tvayā+adya→tvayādya
m c → ṃ c	anusvāra / nasal	1360	2.55	7	Kathāsaritsāgara(895), Hitopadeśa(216), Śukasaptati(116)	ajarāmaravat prājño vidyāmarthaṃ ca cintayet artham→vidyāmarthaṃ +ca · lokānāṃ ca vinodāya kariṣyāmi kathām imām lokānāṃ+ca · taṃ haridattaṃ kuputraduḥkhena pīḍitaṃ dṛṣṭvā tasya sakhā trivikramanāmā dvijaḥ svagṛhato nītinipuṇaṃ śukaṃ sārikāṃ ca gṛhītvā tadgṛhe gatvā prāha sakhe haridatta enaṃ śukaṃ sapatnīkaṃ putravattvaṃ paripālaya sārikāṃ+ca · datto'syāḥ praṇayastvayaiva bhavatā ceyaṃ ciraṃ lālitā daivād adya kila tvameva kṛtavān asyā navaṃ vipriyam iyam→ceyaṃ +ciraṃ
m k → ṃ k	anusvāra / nasal	1349	2.53	7	Kathāsaritsāgara(825), Hitopadeśa(230), Śukasaptati(93)	dhanurvaṃśaviśuddho 'pi nirguṇaḥ kiṃ kariṣyati kiṃ+kariṣyati · anayā rītyā rājño haste phalaṃ dattvā pratyahaṃ darśanaṃ karoti darśanaṃ+karoti · vacmi cetovinodārthamuddhāraṃ kīrasammateḥ uddhāram→cetovinodārthamuddhāraṃ +kīra · ālolām alakāvalīṃ vilulitāṃ bibhraccalatkuṇḍalaṃ kiṃcin mṛṣṭaviśeṣakaṃ tanutaraiḥ khedāmbhasāṃ śīkaraiḥ kuṇḍalam→bibhraccalatkuṇḍalaṃ +kiṃcin
