rule	category	count	pct	examples
a a → ā	vowel coalescence	553	6.35	ajarāmaravat prājño vidyāmarthaṃ ca cintayet ajara+amara→ajarāmaravat · yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet na+anyathā→nānyathā · sa bhūpatir ekadā kenāpi pāṭhyamānaṃ ślokadvayaṃ śuśrāva kena+api→kenāpi · anekasaṃśayocchedi parokṣārthasya darśakam parokṣa+arthasya→parokṣārthasya
m s → ṃ s	anusvāra / nasal	249	2.86	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu pāṭavaṃ+saṃskṛta · vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vācāṃ+sarvatra · saṃyojayati vidyaiva nīcagāpi naraṃ sarit naraṃ+sarit · asti kaścid evambhūto vidvān yo mama putrāṇāṃ nityam unmārgagāminām anadhigataśāstrāṇām idānīṃ nītiśāstropadeśena punar janma kārayituṃ samarthaḥ yataḥ kārayituṃ+samarthaḥ
m k → ṃ k	anusvāra / nasal	230	2.64	dhanurvaṃśaviśuddho 'pi nirguṇaḥ kiṃ kariṣyati kiṃ+kariṣyati · etat kāryākṣamāṇāṃ keṣāṃcid ālasyavacanam akṣamāṇām→kāryākṣamāṇāṃ +keṣāṃcid · pūrvajanmakṛtaṃ karma tad daivam iti kathyate kṛtam→pūrvajanmakṛtaṃ +karma · tasmāt puruṣakāreṇa yatnaṃ kuryād atandritaḥ yatnaṃ+kuryād
m p → ṃ p	anusvāra / nasal	223	2.56	udyoginaṃ puruṣasiṃham upaiti lakṣmīr daivena deyam iti kāpuruṣā vadanti udyoginaṃ+puruṣa · rājā savinayaṃ punar uvāca vinayam→savinayaṃ +punar · guṇā guṇajñeṣu guṇā bhavanti te nirguṇaṃ prāpya bhavanti doṣāḥ nirguṇaṃ+prāpya · tad eteṣām asmatputrāṇāṃ nītiśāstropadeśāya bhavantaḥ pramāṇam ity uktvā tasya viṣṇuśarmaṇo bahumānapuraḥsaraṃ putrān samarpitavān puraḥsaram→bahumānapuraḥsaraṃ +putrān
ḥ t → s t	visarga	221	2.54	kathāchalena bālānāṃ nītis tad iha kathyate nītis+tad · sakṛd duḥkhakarāv ādyāv antimas tu pade pade antimas+tu · ekaś candramās tamo hanti na ca tārāgaṇair api candramās+tamo · hīyate hi matis tāta hīnaiḥ saha samāgamāt matis+tāta
a u → o	vowel coalescence	219	2.51	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu saṃskṛta+uktiṣu→saṃskṛtoktiṣu · tathā coktam ca+uktam→coktam · yac cocyate ca+ucyate→cocyate · tathā coktam ca+uktam→coktam
m c → ṃ c	anusvāra / nasal	216	2.48	ajarāmaravat prājño vidyāmarthaṃ ca cintayet artham→vidyāmarthaṃ +ca · vidyā śastraṃ ca śāstraṃ ca dve vidye pratipattaye śastraṃ+ca · vidyā śastraṃ ca śāstraṃ ca dve vidye pratipattaye śāstraṃ+ca · kiṃ ca kiṃ+ca
a ā → ā	vowel coalescence	209	2.4	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa ākarṇya+ātmanaḥ→ākarṇyātmanaḥ · ko dhanyo bahubhiḥ putraiḥ kuśūlāpūraṇāḍhakaiḥ kuśūla+āpūraṇa→kuśūlāpūraṇāḍhakaiḥ · varam ekaḥ kulālambī yatra viśrūyate pitā kula+ālambī→kulālambī · anudyogena tailāni tilebhyo nāptum arhati na+āptum→nāptum
m n → ṃ n	anusvāra / nasal	198	2.27	vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vaicitryaṃ+nīti · samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param durdharṣaṃ+nṛpaṃ · kathāchalena bālānāṃ nītis tad iha kathyate bālānāṃ+nītis · asti bhāgīrathītīre pāṭaliputranāmadheyaṃ nagaram nāmadheyam→pāṭaliputranāmadheyaṃ +nagaram
m v → ṃ v	anusvāra / nasal	198	2.27	vidyā dadāti vinayaṃ vinayād yāti pātratām vinayaṃ+vinayād · kāṇena cakṣuṣā kiṃ vā cakṣuḥ pīḍaiva kevalam kiṃ+vā · ajātamṛtamūrkhāṇāṃ varam ādyau na cāntimaḥ mūrkhānām→ajātamṛtamūrkhāṇāṃ +varam · varaṃ garbhasrāvo varam api ca naivābhigamanaṃ varaṃ jātaḥ preto varam api ca kanyāvajanitā abhigamanam→naivābhigamanaṃ +varaṃ
