rule	category	count	pct	examples
m c → ṃ c	anusvāra / nasal	162	3.56	vidyā śastraṃ ca śāstraṃ ca dve vidye pratipattaye śastraṃ+ca · vidyā śastraṃ ca śāstraṃ ca dve vidye pratipattaye śāstraṃ+ca · kiṃ ca kiṃ+ca · aparaṃ ca aparaṃ+ca
ḥ t → s t	visarga	145	3.18	kathāchalena bālānāṃ nītis tad iha kathyate nītis+tad · sakṛd duḥkhakarāv ādyāv antimas tu pade pade antimas+tu · ekaś candramās tamo hanti na ca tārāgaṇair api candramās+tamo · hīyate hi matis tāta hīnaiḥ saha samāgamāt matis+tāta
aḥ b → o b	visarga	139	3.05	ko dhanyo bahubhiḥ putraiḥ kuśūlāpūraṇāḍhakaiḥ dhanyo+bahubhiḥ · sumahānty api śāstrāṇi dhārayanto bahuśrutāḥ dhārayanto+bahuśrutāḥ · mṛgo brūte mitra akasmād āgantunā saha maitrī na yuktā mṛgo+brūte · gṛdhro brūte dūram apasara no cet hantavyo 'si mayā gṛdhro+brūte
aḥ a → o '	visarga	133	2.92	ko 'rthaḥ putreṇa jātena yo na vidvān na dhārmikaḥ ko+'rthaḥ · yasya kasya prasūto 'pi guṇavān pūjyate naraḥ prasūto+'pi · daivaṃ nihatya kuru pauruṣam ātmaśaktyā yatne kṛte yadi na sidhyati ko 'tra doṣaḥ ko+'tra · kīṭo 'pi sumanaḥsaṅgād ārohati satāṃ śiraḥ kīṭo+'pi
m k → ṃ k	anusvāra / nasal	131	2.88	dhanurvaṃśaviśuddho 'pi nirguṇaḥ kiṃ kariṣyati kiṃ+kariṣyati · tasmāt puruṣakāreṇa yatnaṃ kuryād atandritaḥ yatnaṃ+kuryād · tad bhavatāṃ vinodāya kākakūrmādīnāṃ vicitrāṃ kathāṃ kathayiṣyāmi vicitrāṃ+kathāṃ · tad bhavatāṃ vinodāya kākakūrmādīnāṃ vicitrāṃ kathāṃ kathayiṣyāmi kathāṃ+kathayiṣyāmi
m s → ṃ s	anusvāra / nasal	128	2.81	vācāṃ sarvatra vaicitryaṃ nītividyāṃ dadāti ca vācāṃ+sarvatra · saṃyojayati vidyaiva nīcagāpi naraṃ sarit naraṃ+sarit · asti kaścid evambhūto vidvān yo mama putrāṇāṃ nityam unmārgagāminām anadhigataśāstrāṇām idānīṃ nītiśāstropadeśena punar janma kārayituṃ samarthaḥ yataḥ kārayituṃ+samarthaḥ · yathodayagirer dravyaṃ saṃnikarṣeṇa dīpyate dravyaṃ+saṃnikarṣeṇa
m p → ṃ p	anusvāra / nasal	126	2.77	guṇā guṇajñeṣu guṇā bhavanti te nirguṇaṃ prāpya bhavanti doṣāḥ nirguṇaṃ+prāpya · saṃśayaṃ punar āruhya yadi jīvati paśyati saṃśayaṃ+punar · kutra tava kaṅkaṇam vyāghro hastaṃ prasārya darśayati hastaṃ+prasārya · tato yāvad asau tadvacaḥpratīto lobhāt saraḥ snātuṃ praviṣṭaḥ tāvan mahāpaṅke nimagnaḥ palāyitum akṣamaḥ snātuṃ+praviṣṭaḥ
m v → ṃ v	anusvāra / nasal	123	2.7	vidyā dadāti vinayaṃ vinayād yāti pātratām vinayaṃ+vinayād · kāṇena cakṣuṣā kiṃ vā cakṣuḥ pīḍaiva kevalam kiṃ+vā · varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ varaṃ+vandhyā · tena tvaṃ viduṣāṃ madhye paṅke gaur iva sīdasi tvaṃ+viduṣāṃ
m n → ṃ n	anusvāra / nasal	115	2.53	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param durdharṣaṃ+nṛpaṃ · kathāchalena bālānāṃ nītis tad iha kathyate bālānāṃ+nītis · jñānaṃ narāṇām adhiko viśeṣo jñānena hīnāḥ paśubhiḥ samānāḥ jñānaṃ+narāṇām · iti cintāviṣaghno 'yam agadaḥ kiṃ na pīyate kiṃ+na
m t → ṃ t	anusvāra / nasal	112	2.46	pātratvāt dhanam āpnoti dhanād dharmaṃ tataḥ sukham dharmaṃ+tataḥ · tan nirūpyatāṃ tāvat nirūpyatāṃ+tāvat · marusthalyāṃ yathā vṛṣṭiḥ kṣudhārte bhojanaṃ tathā bhojanaṃ+tathā · nadīnāṃ śastrapāṇīnāṃ nakhināṃ śṛṅgiṇāṃ tathā śṛṅgiṇāṃ+tathā
