rule	category	count	pct	examples
a a → ā	vowel coalescence	122	8.35	na pṛthvī na jalaṃ nāgnir na vāyur dyaur na vā bhavān na+agniḥ→nāgnir · na tvaṃ viprādiko varṇo nāśramī nākṣagocaraḥ na+akṣa→nākṣagocaraḥ · dharmādharmau sukhaṃ duḥkhaṃ mānasāni na te vibho dharma+adharmau→dharmādharmau · na kartāsi na bhoktāsi mukta evāsi sarvadā eva+asi→evāsi
m k → ṃ k	anusvāra / nasal	69	4.72	ahaṃ kartety ahaṃmānamahākṛṣṇāhidaṃśitaḥ ahaṃ+kartā · nāhaṃ karteti viśvāsāmṛtaṃ pītvā sukhī bhava aham→nāhaṃ +kartā · etāvantam ahaṃ kālaṃ mohenaiva viḍambitaḥ ahaṃ+kālaṃ · araṇyam iva saṃvṛttaṃ kva ratiṃ karavāṇy aham saṃvṛttaṃ+kva
aḥ n → o n	visarga	62	4.24	na tvaṃ viprādiko varṇo nāśramī nākṣagocaraḥ varṇo+na · asaṅgo nispṛhaḥ śānto bhramāt saṃsāravān iva asaṅgo+nispṛhaḥ · niḥsaṅgo niṣkriyo 'si tvaṃ svaprakāśo nirañjanaḥ niḥsaṅgo+niṣkriyo · niḥsaṅgo niṣkriyo 'si tvaṃ svaprakāśo nirañjanaḥ prakāśaḥ→svaprakāśo +nirañjanaḥ
m n → ṃ n	anusvāra / nasal	55	3.76	na pṛthvī na jalaṃ nāgnir na vāyur dyaur na vā bhavān jalaṃ+na · nityaṃ nirantaraṃ brahma sarvabhūtagaṇe tathā nityaṃ+nirantaraṃ · tathā viśvaṃ mayi kﾱptaṃ mayā vyāptaṃ nirantaram vyāptaṃ+nirantaram · prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ rūpaṃ+na
m v → ṃ v	anusvāra / nasal	51	3.49	eṣāṃ sākṣiṇam ātmānaṃ cidrūpaṃ viddhi muktaye rūpam→cidrūpaṃ +viddhi · na tvaṃ viprādiko varṇo nāśramī nākṣagocaraḥ tvaṃ+vipra · prajvālyājñānagahanaṃ vītaśokaḥ sukhī bhava gahanam→prajvālyājñānagahanaṃ +vīta · tvayā vyāptam idaṃ viśvaṃ tvayi protaṃ yathārthataḥ idaṃ+viśvaṃ
a ā → ā	vowel coalescence	46	3.15	na tvaṃ viprādiko varṇo nāśramī nākṣagocaraḥ na+āśramī→nāśramī · nirapekṣo nirvikāro nirbharaḥ śītalāśayaḥ śītala+āśayaḥ→śītalāśayaḥ · sākāram anṛtaṃ viddhi nirākāraṃ tu niścalam sa+ākāram→sākāram · brahmādistambaparyantaṃ jagannāśe 'pi tiṣṭhataḥ brahma+ādi→brahmādistambaparyantaṃ
m t → ṃ t	anusvāra / nasal	40	2.74	tvayā vyāptam idaṃ viśvaṃ tvayi protaṃ yathārthataḥ viśvaṃ+tvayi · sākāram anṛtaṃ viddhi nirākāraṃ tu niścalam nirākāraṃ+tu · yathā prakāśayāmy eko deham enaṃ tathā jagat enaṃ+tathā · ātmatanmatram evedaṃ tadvad viśvaṃ vicāritam idam→evedaṃ +tadvad
m s → ṃ s	anusvāra / nasal	39	2.67	eṣāṃ sākṣiṇam ātmānaṃ cidrūpaṃ viddhi muktaye eṣāṃ+sākṣiṇam · ānandaparamānandaḥ sa bodhas tvaṃ sukhaṃ cara tvaṃ+sukhaṃ · niḥsaṅgo niṣkriyo 'si tvaṃ svaprakāśo nirañjanaḥ tvaṃ+sva · ekaṃ sarvagataṃ vyoma bahir antar yathā ghaṭe ekaṃ+sarva
ā a → ā	vowel coalescence	36	2.46	saśarīram aho viśvaṃ parityajya mayādhunā mayā+adhunā→mayādhunā · yadā prakāśate viśvaṃ tadāham bhāsa eva hi tadā+aham→tadāham · śuddhacinmātra ātmā ca tat kasmin kalpanādhunā kalpanā+adhunā→kalpanādhunā · śrutvāpi śuddhacaitanyam ātmānam atisundaram śrutvā+api→śrutvāpi
ḥ t → s t	visarga	35	2.4	ānandaparamānandaḥ sa bodhas tvaṃ sukhaṃ cara bodhas+tvaṃ · śuddhabuddhasvarūpas tvaṃ mā gamaḥ kṣudracittatām rūpaḥ→śuddhabuddhasvarūpas +tvaṃ · yathā na toyato bhinnās taraṅgāḥ phenabudbudāḥ bhinnās+taraṅgāḥ · dhīras tu bhojyamāno 'pi pīḍyamāno 'pi sarvadā dhīras+tu
aḥ v → o v	visarga	30	2.05	na tvaṃ viprādiko varṇo nāśramī nākṣagocaraḥ ādikaḥ→viprādiko +varṇo · asaṅgo 'si nirākāro viśvasākṣī sukhī bhava nirākāro+viśva · eko viśuddhabodho 'ham iti niścayavahninā eko+viśuddha · matto vinirgataṃ viśvaṃ mayy eva layam eṣyati matto+vinirgataṃ
a e → ai	vowel coalescence	30	2.05	etāvantam ahaṃ kālaṃ mohenaiva viḍambitaḥ mohena+eva→mohenaiva · kalpanāmātram evaitat kiṃ me kāryaṃ cidātmanaḥ eva+etat→evaitat · vijñasyaiva hi sāmarthyam icchānicchāvivarjane vijñasya+eva→vijñasyaiva · nirvikāro gatakleśaḥ sukhenaivopaśāmyati sukhena+eva→sukhenaivopaśāmyati
i a → y a	vowel coalescence	29	1.98	araṇyam iva saṃvṛttaṃ kva ratiṃ karavāṇy aham karavāṇy+aham · mayy anantamahāmbhodhau cittavāte samudyate mayy+ananta · mayy anantamahāmbhodhau cittavāte praśāmyati mayy+ananta · mayy anantamahāmbhodhāvāścaryaṃ jīvavīcayaḥ mayy+ananta
m p → ṃ p	anusvāra / nasal	28	1.92	vairāgyaṃ ca kathaṃ prāptam etad brūhi mama prabho kathaṃ+prāptam · kṣamārjavadayātoṣasatyaṃ pīyūṣavad bhaja satyam→kṣamārjavadayātoṣasatyaṃ +pīyūṣa · yadi dehaṃ pṛthak kṛtya citi viśrāmya tiṣṭhasi dehaṃ+pṛthak · ayam eva hi te bandho draṣṭāraṃ paśyasītaram draṣṭāraṃ+paśyasi
a i → e	vowel coalescence	28	1.92	ātmatanmatram evedaṃ tadvad viśvaṃ vicāritam eva+idam→evedaṃ · ajñānād bhāti yatredaṃ so 'ham asmi nirañjanaḥ yatra+idam→yatredaṃ · viśvaṃ sphurati yatredaṃ taraṅgā iva sāgare yatra+idam→yatredaṃ · upasthetyantasaṃsakto mālinyam adhigacchati upastha+iti→upasthetyantasaṃsakto
aḥ a → o '	visarga	26	1.78	asaṅgo 'si nirākāro viśvasākṣī sukhī bhava asaṅgo+'si · dehābhimānapāśena ciraṃ baddho 'si putraka baddho+'si · niḥsaṅgo niṣkriyo 'si tvaṃ svaprakāśo nirañjanaḥ niṣkriyo+'si · ajñānād bhāti yatredaṃ so 'ham asmi nirañjanaḥ so+'ham
ḥ u → Ø u	visarga	22	1.51	janaka uvāca janaka+uvāca · aṣṭāvakra uvāca aṣṭāvakra+uvāca · janaka uvāca janaka+uvāca · aṣṭāvakra uvāca aṣṭāvakra+uvāca
m m → ṃ m	anusvāra / nasal	22	1.51	kathaṃ jñānam avāpnoti kathaṃ muktir bhaviṣyati kathaṃ+muktir · dharmādharmau sukhaṃ duḥkhaṃ mānasāni na te vibho duḥkhaṃ+mānasāni · ābhāso 'haṃ bhramaṃ muktvā bhāvaṃ bāhyam athāntaraṃ bhramaṃ+muktvā · śuddhabuddhasvarūpas tvaṃ mā gamaḥ kṣudracittatām tvaṃ+mā
m c → ṃ c	anusvāra / nasal	19	1.3	vairāgyaṃ ca kathaṃ prāptam etad brūhi mama prabho vairāgyaṃ+ca · eṣāṃ sākṣiṇam ātmānaṃ cidrūpaṃ viddhi muktaye ātmānaṃ+cit · ānandaparamānandaḥ sa bodhas tvaṃ sukhaṃ cara sukhaṃ+cara · asaṃspṛśya śarīreṇa yena viśvaṃ ciraṃ dhṛtam viśvaṃ+ciraṃ
aḥ m → o m	visarga	19	1.3	ātmā sākṣī vibhuḥ pūrṇa eko muktaś cid akriyaḥ eko+muktaś · prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ prakāśo+me · aho ahaṃ namo mahyaṃ vināśo yasya nāsti me namo+mahyaṃ · aho ahaṃ namo mahyaṃ eko 'haṃ dehavān api namo+mahyaṃ
t a → d a	consonant / other	18	1.23	ātmā sākṣī vibhuḥ pūrṇa eko muktaś cid akriyaḥ cid+akriyaḥ · rajjvajñānād ahir bhāti tajjñānād bhāsate na hi ajñānāt→rajjvajñānād +ahir · ātmājñānād aho prītir viṣayabhramagocare ajñānāt→ātmājñānād +aho · ākāśavad ananto 'haṃ ghaṭavat prakṛtaṃ jagat vat→ākāśavad +ananto
aḥ y → o y	visarga	18	1.23	tantumātro bhaved eva paṭo yadvad vicāritaḥ paṭo+yadvad · aho ahaṃ namo mahyaṃ vināśo yasya nāsti me vināśo+yasya · śukter ajñānato lobho yathā rajatavibhrame lobho+yathā · aho tatra sthito yogī na harṣam upagacchati sthito+yogī
e a → e '	vowel coalescence	18	1.23	brahmādistambaparyantaṃ jagannāśe 'pi tiṣṭhataḥ nāśe+'pi · aho janasamūhe 'pi na dvaitaṃ paśyato mama samūhe+'pi · āsthitaḥ paramādvaitaṃ mokṣārthe 'pi vyavasthitaḥ arthe+'pi · niḥspṛhaṃ mānasaṃ yasya nairāśye 'pi mahātmanaḥ nairāśye+'pi
aḥ a → o a	visarga	17	1.16	eko draṣṭāsi sarvasya muktaprāyo 'si sarvadā prāyaḥ→muktaprāyo +'si · eko viśuddhabodho 'ham iti niścayavahninā bodhaḥ→viśuddhabodho +'ham · prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ atiriktaḥ→nātirikto +'smy · dṛśyam etan mṛṣā sarvaṃ eko 'haṃ cidraso 'malaḥ rasaḥ→cidraso +'malaḥ
aḥ bh → o bh	visarga	15	1.03	adhunaiva sukhī śānto bandhamukto bhaviṣyasi muktaḥ→bandhamukto +bhaviṣyasi · asaṅgo nispṛhaḥ śānto bhramāt saṃsāravān iva śānto+bhramāt · agādhabuddhir akṣubdho bhava cinmātravāsanaḥ kṣubdhaḥ→akṣubdho +bhava · tantumātro bhaved eva paṭo yadvad vicāritaḥ mātraḥ→tantumātro +bhaved
ḥ e → Ø e	visarga	15	1.03	na kartāsi na bhoktāsi mukta evāsi sarvadā mukta+eva · ātmā sākṣī vibhuḥ pūrṇa eko muktaś cid akriyaḥ pūrṇa+eko · yadā prakāśate viśvaṃ tadāham bhāsa eva hi bhāsa+eva · atiśānto nirākāra etad evāham āsthitaḥ nirākāra+etad
