rule	category	count	pct	examples
a a → ā	vowel coalescence	122	9.76	na pṛthvī na jalaṃ nāgnir na vāyur dyaur na vā bhavān na+agniḥ→nāgnir · na tvaṃ viprādiko varṇo nāśramī nākṣagocaraḥ na+akṣa→nākṣagocaraḥ · dharmādharmau sukhaṃ duḥkhaṃ mānasāni na te vibho dharma+adharmau→dharmādharmau · na kartāsi na bhoktāsi mukta evāsi sarvadā eva+asi→evāsi
m k → ṃ k	anusvāra / nasal	59	4.72	ahaṃ kartety ahaṃmānamahākṛṣṇāhidaṃśitaḥ ahaṃ+kartā · etāvantam ahaṃ kālaṃ mohenaiva viḍambitaḥ ahaṃ+kālaṃ · araṇyam iva saṃvṛttaṃ kva ratiṃ karavāṇy aham saṃvṛttaṃ+kva · araṇyam iva saṃvṛttaṃ kva ratiṃ karavāṇy aham ratiṃ+karavāṇy
aḥ n → o n	visarga	51	4.08	na tvaṃ viprādiko varṇo nāśramī nākṣagocaraḥ varṇo+na · asaṅgo nispṛhaḥ śānto bhramāt saṃsāravān iva asaṅgo+nispṛhaḥ · niḥsaṅgo niṣkriyo 'si tvaṃ svaprakāśo nirañjanaḥ niḥsaṅgo+niṣkriyo · nirapekṣo nirvikāro nirbharaḥ śītalāśayaḥ nirapekṣo+nirvikāro
m n → ṃ n	anusvāra / nasal	46	3.68	na pṛthvī na jalaṃ nāgnir na vāyur dyaur na vā bhavān jalaṃ+na · nityaṃ nirantaraṃ brahma sarvabhūtagaṇe tathā nityaṃ+nirantaraṃ · tathā viśvaṃ mayi kﾱptaṃ mayā vyāptaṃ nirantaram vyāptaṃ+nirantaram · prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ rūpaṃ+na
a ā → ā	vowel coalescence	46	3.68	na tvaṃ viprādiko varṇo nāśramī nākṣagocaraḥ na+āśramī→nāśramī · nirapekṣo nirvikāro nirbharaḥ śītalāśayaḥ śītala+āśayaḥ→śītalāśayaḥ · sākāram anṛtaṃ viddhi nirākāraṃ tu niścalam sa+ākāram→sākāram · brahmādistambaparyantaṃ jagannāśe 'pi tiṣṭhataḥ brahma+ādi→brahmādistambaparyantaṃ
m v → ṃ v	anusvāra / nasal	44	3.52	na tvaṃ viprādiko varṇo nāśramī nākṣagocaraḥ tvaṃ+vipra · tvayā vyāptam idaṃ viśvaṃ tvayi protaṃ yathārthataḥ idaṃ+viśvaṃ · sākāram anṛtaṃ viddhi nirākāraṃ tu niścalam anṛtaṃ+viddhi · ātmano na tathā bhinnaṃ viśvam ātmavinirgatam bhinnaṃ+viśvam
ā a → ā	vowel coalescence	36	2.88	saśarīram aho viśvaṃ parityajya mayādhunā mayā+adhunā→mayādhunā · yadā prakāśate viśvaṃ tadāham bhāsa eva hi tadā+aham→tadāham · śuddhacinmātra ātmā ca tat kasmin kalpanādhunā kalpanā+adhunā→kalpanādhunā · śrutvāpi śuddhacaitanyam ātmānam atisundaram śrutvā+api→śrutvāpi
m t → ṃ t	anusvāra / nasal	32	2.56	tvayā vyāptam idaṃ viśvaṃ tvayi protaṃ yathārthataḥ viśvaṃ+tvayi · sākāram anṛtaṃ viddhi nirākāraṃ tu niścalam nirākāraṃ+tu · yathā prakāśayāmy eko deham enaṃ tathā jagat enaṃ+tathā · prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ ahaṃ+tataḥ
a e → ai	vowel coalescence	30	2.4	etāvantam ahaṃ kālaṃ mohenaiva viḍambitaḥ mohena+eva→mohenaiva · kalpanāmātram evaitat kiṃ me kāryaṃ cidātmanaḥ eva+etat→evaitat · vijñasyaiva hi sāmarthyam icchānicchāvivarjane vijñasya+eva→vijñasyaiva · nirvikāro gatakleśaḥ sukhenaivopaśāmyati sukhena+eva→sukhenaivopaśāmyati
m s → ṃ s	anusvāra / nasal	28	2.24	eṣāṃ sākṣiṇam ātmānaṃ cidrūpaṃ viddhi muktaye eṣāṃ+sākṣiṇam · ānandaparamānandaḥ sa bodhas tvaṃ sukhaṃ cara tvaṃ+sukhaṃ · niḥsaṅgo niṣkriyo 'si tvaṃ svaprakāśo nirañjanaḥ tvaṃ+sva · ekaṃ sarvagataṃ vyoma bahir antar yathā ghaṭe ekaṃ+sarva
ḥ t → s t	visarga	28	2.24	ānandaparamānandaḥ sa bodhas tvaṃ sukhaṃ cara bodhas+tvaṃ · yathā na toyato bhinnās taraṅgāḥ phenabudbudāḥ bhinnās+taraṅgāḥ · dhīras tu bhojyamāno 'pi pīḍyamāno 'pi sarvadā dhīras+tu · na te saṅgo 'sti kenāpi kiṃ śuddhas tyaktum icchasi śuddhas+tyaktum
a i → e	vowel coalescence	28	2.24	ātmatanmatram evedaṃ tadvad viśvaṃ vicāritam eva+idam→evedaṃ · ajñānād bhāti yatredaṃ so 'ham asmi nirañjanaḥ yatra+idam→yatredaṃ · viśvaṃ sphurati yatredaṃ taraṅgā iva sāgare yatra+idam→yatredaṃ · upasthetyantasaṃsakto mālinyam adhigacchati upastha+iti→upasthetyantasaṃsakto
aḥ a → o '	visarga	26	2.08	asaṅgo 'si nirākāro viśvasākṣī sukhī bhava asaṅgo+'si · dehābhimānapāśena ciraṃ baddho 'si putraka baddho+'si · niḥsaṅgo niṣkriyo 'si tvaṃ svaprakāśo nirañjanaḥ niṣkriyo+'si · ajñānād bhāti yatredaṃ so 'ham asmi nirañjanaḥ so+'ham
m p → ṃ p	anusvāra / nasal	24	1.92	vairāgyaṃ ca kathaṃ prāptam etad brūhi mama prabho kathaṃ+prāptam · yadi dehaṃ pṛthak kṛtya citi viśrāmya tiṣṭhasi dehaṃ+pṛthak · ayam eva hi te bandho draṣṭāraṃ paśyasītaram draṣṭāraṃ+paśyasi · kūṭasthaṃ bodham advaitam ātmānaṃ paribhāvaya ātmānaṃ+paribhāvaya
aḥ v → o v	visarga	23	1.84	asaṅgo 'si nirākāro viśvasākṣī sukhī bhava nirākāro+viśva · eko viśuddhabodho 'ham iti niścayavahninā eko+viśuddha · matto vinirgataṃ viśvaṃ mayy eva layam eṣyati matto+vinirgataṃ · na me bandho 'sti mokṣo vā bhrāntiḥ śāntā nirāśrayā mokṣo+vā
ḥ u → Ø u	visarga	22	1.76	janaka uvāca janaka+uvāca · aṣṭāvakra uvāca aṣṭāvakra+uvāca · janaka uvāca janaka+uvāca · aṣṭāvakra uvāca aṣṭāvakra+uvāca
m m → ṃ m	anusvāra / nasal	20	1.6	kathaṃ jñānam avāpnoti kathaṃ muktir bhaviṣyati kathaṃ+muktir · dharmādharmau sukhaṃ duḥkhaṃ mānasāni na te vibho duḥkhaṃ+mānasāni · ābhāso 'haṃ bhramaṃ muktvā bhāvaṃ bāhyam athāntaraṃ bhramaṃ+muktvā · śuddhabuddhasvarūpas tvaṃ mā gamaḥ kṣudracittatām tvaṃ+mā
i a → y a	vowel coalescence	20	1.6	araṇyam iva saṃvṛttaṃ kva ratiṃ karavāṇy aham karavāṇy+aham · mayy anantamahāmbhodhau cittavāte samudyate mayy+ananta · mayy anantamahāmbhodhau cittavāte praśāmyati mayy+ananta · mayy anantamahāmbhodhāvāścaryaṃ jīvavīcayaḥ mayy+ananta
e a → e '	vowel coalescence	18	1.44	brahmādistambaparyantaṃ jagannāśe 'pi tiṣṭhataḥ nāśe+'pi · aho janasamūhe 'pi na dvaitaṃ paśyato mama samūhe+'pi · āsthitaḥ paramādvaitaṃ mokṣārthe 'pi vyavasthitaḥ arthe+'pi · niḥspṛhaṃ mānasaṃ yasya nairāśye 'pi mahātmanaḥ nairāśye+'pi
m c → ṃ c	anusvāra / nasal	16	1.28	vairāgyaṃ ca kathaṃ prāptam etad brūhi mama prabho vairāgyaṃ+ca · eṣāṃ sākṣiṇam ātmānaṃ cidrūpaṃ viddhi muktaye ātmānaṃ+cit · ānandaparamānandaḥ sa bodhas tvaṃ sukhaṃ cara sukhaṃ+cara · asaṃspṛśya śarīreṇa yena viśvaṃ ciraṃ dhṛtam viśvaṃ+ciraṃ
aḥ y → o y	visarga	16	1.28	tantumātro bhaved eva paṭo yadvad vicāritaḥ paṭo+yadvad · aho ahaṃ namo mahyaṃ vināśo yasya nāsti me vināśo+yasya · śukter ajñānato lobho yathā rajatavibhrame lobho+yathā · aho tatra sthito yogī na harṣam upagacchati sthito+yogī
ḥ e → Ø e	visarga	14	1.12	na kartāsi na bhoktāsi mukta evāsi sarvadā mukta+eva · ātmā sākṣī vibhuḥ pūrṇa eko muktaś cid akriyaḥ pūrṇa+eko · yadā prakāśate viśvaṃ tadāham bhāsa eva hi bhāsa+eva · atiśānto nirākāra etad evāham āsthitaḥ nirākāra+etad
a u → o	vowel coalescence	14	1.12	aho cinmātram evāham indrajālopamaṃ jagat indrajāla+upamam→indrajālopamaṃ · ato mama kathaṃ kutra heyopādeyakalpanā heya+upādeya→heyopādeyakalpanā · heyopādeyavirahād evaṃ harṣaviṣādayoḥ heya+upādeya→heyopādeyavirahād · nāśollāsau vihāyāsmād aham āse yathāsukham nāśa+ullāsau→nāśollāsau
