lemma_slp1	dict	sense_id	failure_class	n_ls	gloss
nAgadanta	pwg	pwg:38150:5	no-shared-witness	1	f. ( adj. comp. ) N. pr. einer Apsaras
nAgadanta	pwg	pwg:38150:6	cross-language-gap	0	f. ( adj. comp. )
nAgadanta	pwg	pwg:38150:7	no-shared-witness	4	N. einer Pflanze, Tiaridium indicum Lehm
nAgadanta	pwg	pwg:38150:8	no-shared-witness	4	Hure; eine best. Arzeneipflanze
nAgadanta	pwg	pwg:38150:1	no-gloss	0	( 1. 1,b + )
nAgadanta	pwg	pwg:38150:2	no-gloss	0	m
nAgadanta	pwg	pwg:76924:1	no-gloss	1	
nAgadantaka	mw	mw:105000.1:1	no-shared-witness	1	n. a partic. posture in Yoga
nAgadantaka	pwg	pwg:38151:1	cross-language-gap	0	(wie eben)
nAgadantaka	pwg	pwg:38151:3	no-shared-witness	1	Elfenbein
nAgadantaka	pwg	pwg:38151:4	no-shared-witness	3	Pflock in der Wand zum Anhängen von Sachen
nAgadantaka	pwg	pwg:38151:5	no-shared-witness	1	f. N. einer Pflanze, Tragia involucrata L
nAgadantaka	mw	mw:105000:1	no-gloss	2	m. = m
nAgadantaka	pwg	pwg:38151:2	no-gloss	0	m
sTA	ap90	ap90:30846:1	no-shared-witness	0	1 P. ( Atm. also in certain senses; , ; pass. ; the of this root is changed to after a preposition ending in or )
sTA	ap90	ap90:30846:2	no-shared-witness	1	1 To stand
sTA	ap90	ap90:30846:3	no-shared-witness	0	2 To stay, abide, dwell, live; or
sTA	ap90	ap90:30846:4	no-shared-witness	1	3 To remain, be left
sTA	ap90	ap90:30846:7	no-shared-witness	1	6 To be kept aside; ‘never mind the account of’ &amp;c
sTA	ap90	ap90:30846:8	outranked	5	7 To be, exist, be in any state or position; often with participles
sTA	ap90	ap90:30846:9	witness-too-common	2	8 To abide by, conform to, obey (with loc. )
sTA	ap90	ap90:30846:10	no-shared-witness	1	9 To be restrained
sTA	ap90	ap90:30846:12	no-shared-witness	1	11 To live, breathe
sTA	ap90	ap90:30846:13	witness-too-common	1	12 To stand by or near, stand at one's side, help
sTA	ap90	ap90:30846:15	no-shared-witness	0	14 To do, perform, occupy oneself with
sTA	ap90	ap90:30846:16	no-shared-witness	1	15 ( Atm. ) To resort or go to (as an umpire), be guided by the advice of
sTA	ap90	ap90:30846:17	no-shared-witness	2	16 ( Atm. ) To offer oneself to (for sexual embrace), stand as a prostitute (with dat. ); on
sTA	ap90	ap90:30846:19	no-shared-witness	0	1 To cause to stand
sTA	ap90	ap90:30846:20	no-shared-witness	0	2 To lay, set, place, put
sTA	ap90	ap90:30846:21	no-shared-witness	0	3 To found, establish
sTA	ap90	ap90:30846:22	no-shared-witness	0	4 To stop
sTA	ap90	ap90:30846:23	no-shared-witness	0	5 To arrest, check
sTA	mw	mw:255316:2	witness-too-common	1	to stand, stand firmly, station one's self, stand upon, get upon, take up a position on (with , ‘to stand on the feet’; with , ‘to kneel’; with or and gen. , ‘to stand or present one's self before’; with and with or without gen. , ‘to stand up against an enem…
sTA	mw	mw:255316:3	witness-too-common	1	to stay, remain, continue in any condition or action ( e.g. with , ‘to remain a girl or unmarried’; with or with instr. ‘to remain silent’; with , ‘to continue or feel well’), &amp;c. &amp;c
sTA	mw	mw:255316:4	witness-too-common	3	to remain occupied or engaged in, be intent upon, make a practice of, keep on, persevere in any act (with loc. ; e.g. with , ‘to continue governing’; with , ‘to practise obedience’; with , ‘to exercise power’; with , ‘to do one's duty’; with , ‘to keep to one…
sTA	mw	mw:255316:5	witness-too-common	3	to continue to be or exist (as opp. to ‘perish’), endure, last, ; ; &amp;c
sTA	mw	mw:255316:7	witness-too-common	2	to be with or at the disposal of, belong to ( dat. gen. , or loc. ), ; &amp;c
sTA	mw	mw:255316:8	no-shared-witness	1	( Ā. mc. also P. cf. ; )
sTA	mw	mw:255316:9	witness-too-common	1	to stand by, abide by, be near to, be on the side of, adhere or submit to, acquiesce in, serve, obey ( loc. or dat. ), &amp;c. &amp;c
sTA	mw	mw:255316:10	witness-too-common	1	to stand still, stay quiet, remain stationary, stop, halt, wait, tarry, linger, hesitate (see under below), &amp;c. &amp;c
sTA	mw	mw:255316:11	no-shared-witness	0	to behave or conduct one's self (with , ‘to behave equally towards any one’ loc. )
sTA	mw	mw:255316:12	witness-too-common	2	to be directed to or fixed on ( loc. )
sTA	mw	mw:255316:14	witness-too-common	1	to rely on, confide in ( loc. , e.g. , ‘confiding in me’)
sTA	mw	mw:255316:15	witness-too-common	1	to stay at, resort to ( acc. )
sTA	mw	mw:255316:16	witness-too-common	2	to arise from ( abl. or gen. )
sTA	mw	mw:255316:18	witness-too-common	2	to remain unnoticed (as of no importance), be left alone (only Impv. and Pot. )
